key,text,tag,file
InteractionDef/Rape_Reverse_DoublePenetrationM.label,double-penetration,label,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetrationM.xml
InteractionDef/Rape_Reverse_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetrationM.xml
InteractionDef/Rape_Reverse_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetrationM.xml
InteractionDef/Rape_Reverse_DoublePenetrationM.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetrationM.xml
InteractionDef/Rape_Reverse_Fellatio.label,fellatio,label,InteractionDef\Rape\Reverse\Rape_Reverse_Fellatio.xml
InteractionDef/Rape_Reverse_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully fellated [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Fellatio.xml
InteractionDef/Rape_Reverse_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly fellated by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Fellatio.xml
InteractionDef/Rape_Reverse_Fellatio.modExtensions.0.RMBLabel,Do fellatio,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Fellatio.xml
InteractionDef/Rape_Reverse_Fingering.label,fingering,label,InteractionDef\Rape\Reverse\Rape_Reverse_Fingering.xml
InteractionDef/Rape_Reverse_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully fingered [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Fingering.xml
InteractionDef/Rape_Reverse_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly fingered by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Fingering.xml
InteractionDef/Rape_Reverse_Fingering.modExtensions.0.RMBLabel,Do fingering,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Fingering.xml
InteractionDef/Rape_Reverse_Fisting.label,fisting,label,InteractionDef\Rape\Reverse\Rape_Reverse_Fisting.xml
InteractionDef/Rape_Reverse_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give fisting.,li,InteractionDef\Rape\Reverse\Rape_Reverse_Fisting.xml
InteractionDef/Rape_Reverse_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to fist [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Fisting.xml
InteractionDef/Rape_Reverse_Fisting.modExtensions.0.RMBLabel,Get fisted anally,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Fisting.xml
InteractionDef/Rape_Reverse_Footjob.label,footjob,label,InteractionDef\Rape\Reverse\Rape_Reverse_Footjob.xml
InteractionDef/Rape_Reverse_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully gave a footjob to [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Footjob.xml
InteractionDef/Rape_Reverse_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly given a footjob by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Footjob.xml
InteractionDef/Rape_Reverse_Footjob.modExtensions.0.RMBLabel,Do a footjob,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Footjob.xml
InteractionDef/Rape_Reverse_Handjob.label,handjob,label,InteractionDef\Rape\Reverse\Rape_Reverse_Handjob.xml
InteractionDef/Rape_Reverse_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully jerked off [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Handjob.xml
InteractionDef/Rape_Reverse_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly jerked off by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Handjob.xml
InteractionDef/Rape_Reverse_Handjob.modExtensions.0.RMBLabel,Do a handjob,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Handjob.xml
InteractionDef/Rape_Reverse_Rimming.label,rimming,label,InteractionDef\Rape\Reverse\Rape_Reverse_Rimming.xml
InteractionDef/Rape_Reverse_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully rimmed [RECIPIENT_nameDef]'s anus.,li,InteractionDef\Rape\Reverse\Rape_Reverse_Rimming.xml
InteractionDef/Rape_Reverse_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly rimmed by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Rimming.xml
InteractionDef/Rape_Reverse_Rimming.modExtensions.0.RMBLabel,Do anal rimming,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Rimming.xml
InteractionDef/Rape_Reverse_Scissoring.label,scissoring,label,InteractionDef\Rape\Reverse\Rape_Reverse_Scissoring.xml
InteractionDef/Rape_Reverse_Scissoring.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully scissored with [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Scissoring.xml
InteractionDef/Rape_Reverse_Scissoring.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly scissored with [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Scissoring.xml
InteractionDef/Rape_Reverse_Scissoring.modExtensions.0.RMBLabel,Do scissoring,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Scissoring.xml
InteractionDef/Rape_Reverse_Vaginal.label,vaginal,label,InteractionDef\Rape\Reverse\Rape_Reverse_Vaginal.xml
InteractionDef/Rape_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Vaginal.xml
InteractionDef/Rape_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Vaginal.xml
InteractionDef/Rape_Reverse_Vaginal.modExtensions.0.RMBLabel,Ride vaginally,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Vaginal.xml
InteractionDef/Necro_Reverse_Anal.label,anal,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Anal.xml
InteractionDef/Necro_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Anal.xml
InteractionDef/Necro_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Anal.xml
InteractionDef/Necro_Reverse_Anal.modExtensions.0.RMBLabel,Ride anally,RMBLabel,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Anal.xml
InteractionDef/Necro_Reverse_DoublePenetration.label,double-penetration,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetration.xml
InteractionDef/Necro_Reverse_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetration.xml
InteractionDef/Necro_Reverse_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetration.xml
InteractionDef/Necro_Reverse_DoublePenetration.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetration.xml
InteractionDef/Necro_Reverse_DoublePenetrationM.label,double-penetration,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetrationM.xml
InteractionDef/Necro_Reverse_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetrationM.xml
InteractionDef/Necro_Reverse_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetrationM.xml
InteractionDef/Necro_Reverse_DoublePenetrationM.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetrationM.xml
InteractionDef/Necro_Reverse_Vaginal.label,vaginal,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Vaginal.xml
InteractionDef/Necro_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Vaginal.xml
InteractionDef/Necro_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Vaginal.xml
InteractionDef/Necro_Reverse_Vaginal.modExtensions.0.RMBLabel,Ride vaginally,RMBLabel,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Vaginal.xml
InteractionDef/Bestiality_Reverse_Anal.label,anal breeding,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Anal.xml
InteractionDef/Bestiality_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Anal.xml
InteractionDef/Bestiality_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Mounted anally [INITIATOR_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Anal.xml
InteractionDef/Bestiality_Reverse_Anal.modExtensions.0.RMBLabel,Get bred anally,RMBLabel,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Anal.xml
InteractionDef/Bestiality_Reverse_Double_Penetration_M.label,double penetration,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Double_PenetrationM.xml
InteractionDef/Bestiality_Reverse_Double_Penetration_M.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Double_PenetrationM.xml
InteractionDef/Bestiality_Reverse_Double_Penetration_M.logRulesRecipient.rulesStrings.0,r_logentry->Double-penetrated [INITIATOR_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Double_PenetrationM.xml
InteractionDef/Bestiality_Reverse_Double_Penetration_M.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Double_PenetrationM.xml
InteractionDef/Bestiality_Reverse_Handjob.label,Handjob,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Handjob.xml
InteractionDef/Bestiality_Reverse_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Serviced [RECIPIENT_nameDef] with handjob .,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Handjob.xml
InteractionDef/Bestiality_Reverse_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Received handjob from [INITIATOR_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Handjob.xml
InteractionDef/Bestiality_Reverse_Handjob.modExtensions.0.RMBLabel,Give handjob,RMBLabel,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Handjob.xml
InteractionDef/Bestiality_Reverse_Oral.label,MouthFuck,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral.xml
InteractionDef/Bestiality_Reverse_Oral.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral.xml
InteractionDef/Bestiality_Reverse_Oral.logRulesRecipient.rulesStrings.0,r_logentry->Mounted orally [INITIATOR_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral.xml
InteractionDef/Bestiality_Reverse_Oral.modExtensions.0.RMBLabel,Get bred orally,RMBLabel,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral.xml
InteractionDef/Bestiality_Reverse_Oral_Service.label,MouthFuck,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral_Service.xml
InteractionDef/Bestiality_Reverse_Oral_Service.logRulesInitiator.rulesStrings.0,r_logentry->Orally serviced [RECIPIENT_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral_Service.xml
InteractionDef/Bestiality_Reverse_Oral_Service.logRulesRecipient.rulesStrings.0,r_logentry->Was orally serviced by [INITIATOR_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral_Service.xml
InteractionDef/Bestiality_Reverse_Oral_Service.modExtensions.0.RMBLabel,Service orally,RMBLabel,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral_Service.xml
InteractionDef/Bestiality_Reverse_Vaginal.label,vaginal breeding,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Vaginal.xml
InteractionDef/Bestiality_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Presented to [RECIPIENT_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Vaginal.xml
InteractionDef/Bestiality_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Mounted vaginally [INITIATOR_nameDef].,li,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Vaginal.xml
InteractionDef/Bestiality_Reverse_Vaginal.modExtensions.0.RMBLabel,Get bred vaginally,RMBLabel,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Vaginal.xml
rjw.HediffDef_SexPart/GenericPenis.label,generic penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericPenis.labelNoun,a penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericPenis.description,A penis. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericVagina.label,generic vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericVagina.labelNoun,a vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericVagina.description,A vagina. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericAnus.label,generic anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericAnus.labelNoun,an anus,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericAnus.description,An anus. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericBreasts.label,generic breasts,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericBreasts.labelNoun,breasts,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericBreasts.description,A pair of breasts. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/HorsePenis.label,equine penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorsePenis.labelNoun,an equine penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorsePenis.description,A large horse penis. Flares out during sex.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorseVagina.label,equine vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorseVagina.labelNoun,an equine vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorseVagina.description,A mare vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatPenis.label,feline penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatPenis.labelNoun,a feline penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatPenis.description,A spine-covered feline penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatVagina.label,feline vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatVagina.labelNoun,a feline vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatVagina.description,A feline vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogPenis.label,canine penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogPenis.labelNoun,a dog penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogPenis.description,"A bright red dog penis. The knot will expand during sex, locking its lover to their partner for a long time.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogVagina.label,canine vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogVagina.labelNoun,a dog vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogVagina.description,A dog vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonPenis.label,dragon penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonPenis.labelNoun,a dragon penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonPenis.description,"A dragon penis. Has a knot that expands similarly to a dog's penis, but the ribbing on both sides takes its lover to greater heights of pleasure.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonVagina.label,dragon vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonVagina.labelNoun,a dragon vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonVagina.description,A dragon vagina. Has a similar texture to their outer hide.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RaccoonPenis.label,procyonine penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RaccoonPenis.labelNoun,a procyonine penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RaccoonPenis.description,A raccoon penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HemiPenis.label,hemipenis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HemiPenis.labelNoun,a hemipenis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HemiPenis.description,Twice the members for double the fun.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CrocodilianPenis.label,crocodilian penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CrocodilianPenis.labelNoun,a crocodilian penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CrocodilianPenis.description,A crocodilian penis. Large and permenantly erect.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/UdderBreasts.label,udders,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/UdderBreasts.labelNoun,a set of udders,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/UdderBreasts.description,An animalistic breast with four nipples.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NarrowVagina.label,narrow vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NarrowVagina.labelNoun,a narrow vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NarrowVagina.description,"A tight, narrow vagina.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NeedlePenis.label,needle penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NeedlePenis.labelNoun,a needle penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NeedlePenis.description,A small and thin penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentVagina.label,rodent vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentVagina.labelNoun,a rodent vagina,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentVagina.description,A rodent vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentPenis.label,rodent penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentPenis.labelNoun,a rodent penis,labelNoun,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentPenis.description,A rodent penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
