key,text,tag,file
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.label,hydraulic penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.description,"Simulating a normal penis, it can enlarge itself with hydraulics.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicPenis.rjw.HediffDef_SexPart.stages.0.label,Towering,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.label,hydraulic vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.description,It uses simple hydraulics to simulate the tightness of a regular vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.stages.0.label,Tight,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.stages.0.label,Accommodating,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.stages.0.label,Cavernous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicVagina.rjw.HediffDef_SexPart.stages.0.label,Abyssal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.label,hydraulic breasts,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.description,A pair obviously unnatural implants.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Nipples,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Tiny,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Enormous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Massive,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Gargantuan,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Colossal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Titanic,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicBreasts.rjw.HediffDef_SexPart.stages.0.label,Astronomical,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.label,hydraulic anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.description,An anus that uses simple hydraulics to tighten.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.stages.0.label,Tight,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.stages.0.label,Accommodating,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.stages.0.label,Cavernous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/HydraulicAnus.rjw.HediffDef_SexPart.stages.0.label,Abyssal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.label,bionic penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.description,"An advanced artificial penis. It uses fine-tuned pressure sensors and PID control loops to analyze its lover's contractions. It can expand, contract and even vibrate to adapt to its lover's preferences.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicPenis.rjw.HediffDef_SexPart.stages.0.label,Towering,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.label,bionic vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.description,"An advanced bionic vagina. It uses internal pressure sensors to accommodate its user's size, speed.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.stages.0.label,Tight,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.stages.0.label,Accommodating,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.stages.0.label,Cavernous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicVagina.rjw.HediffDef_SexPart.stages.0.label,Abyssal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.label,bionic breasts,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.description,An advanced bionic breasts.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Nipples,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Tiny,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Enormous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Massive,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Gargantuan,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Colossal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Titanic,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicBreasts.rjw.HediffDef_SexPart.stages.0.label,Astronomical,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.label,bionic anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.description,An advanced bionic anus.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.stages.0.label,Tight,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.stages.0.label,Accommodating,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.stages.0.label,Cavernous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/BionicAnus.rjw.HediffDef_SexPart.stages.0.label,Abyssal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.label,archotech penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.description,An archotech penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechPenis.rjw.HediffDef_SexPart.stages.0.label,Towering,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.label,archotech vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.description,An archotech vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.stages.0.label,Tight,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.stages.0.label,Accommodating,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.stages.0.label,Cavernous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechVagina.rjw.HediffDef_SexPart.stages.0.label,Abyssal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.label,archotech breasts,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.description,A pair of archotech breasts.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Nipples,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Tiny,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Enormous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Massive,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Gargantuan,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Colossal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Titanic,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechBreasts.rjw.HediffDef_SexPart.stages.0.label,Astronomical,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.label,archotech anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.description,An archotech anus.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.stages.0.label,Tight,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.stages.0.label,Accommodating,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.stages.0.label,Cavernous,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/ArchotechAnus.rjw.HediffDef_SexPart.stages.0.label,Abyssal,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/OvipositorF.rjw.HediffDef_SexPart.label,ovipositor (Female),label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Insect.xml
rjw.HediffDef_SexPart/OvipositorF.rjw.HediffDef_SexPart.description,An ovipositor. Lays eggs inside host.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Insect.xml
rjw.HediffDef_SexPart/OvipositorM.rjw.HediffDef_SexPart.label,ovipositor (Male),label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Insect.xml
rjw.HediffDef_SexPart/OvipositorM.rjw.HediffDef_SexPart.description,An ovipositor. Fertilizes eggs inside host.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Insect.xml
